Cmdline: /data/local/tmp/simpleperf record -o /data/local/tmp/perf.data -e instructions -f 1000 --duration 90 --call-graph fp --app com.campmobile.snow
Arch: arm64
Event: instructions (type 0, config 1)
Samples: 75389
Event count: 158262931747

Overhead  Shared Object
31.97%    /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libkuru.so
20.08%    /apex/com.android.runtime/lib64/bionic/libc.so
14.92%    /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libst_mobile.so
6.09%     /vendor/lib64/egl/libGLESv2_adreno.so
4.96%     /system/lib64/vndk-sp-29/libz.so
4.78%     /vendor/lib64/libllvm-glnext.so
3.30%     [kernel.kallsyms]
2.74%     /system/lib64/libhwui.so
1.85%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libjpegturbo.so
1.84%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libopencv_java4.so
1.56%     /apex/com.android.runtime/lib64/libart.so
1.43%     /system/lib64/libz.so
1.09%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libFaceFitter.so
0.61%     /system/lib64/libEGL.so
0.55%     /system/framework/arm64/boot-framework.oat
0.38%     /apex/com.android.runtime/lib64/libart-compiler.so
0.23%     /apex/com.android.runtime/lib64/libartbase.so
0.18%     /apex/com.android.runtime/bin/linker64
0.15%     /apex/com.android.runtime/lib64/bionic/libm.so
0.13%     /system/framework/arm64/boot.oat
0.12%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libglide-webp.so
0.07%     /system/lib64/libandroid_runtime.so
0.07%     /apex/com.android.runtime/lib64/libprofile.so
0.05%     /system/lib64/libbinder.so
0.05%     /data/local/tmp/TemporaryFile-ZHQunT
0.04%     /apex/com.android.conscrypt/lib64/libcrypto.so
0.03%     /system/lib64/libandroidfw.so
0.03%     /data/local/tmp/TemporaryFile-D9ZXHq
0.03%     /system/lib64/libGLESv3.so
0.03%     /system/lib64/libziparchive.so
0.02%     /vendor/lib64/libgsl.so
0.02%     /system/lib64/libutils.so
0.02%     /system/framework/arm64/boot-core-libart.oat
0.02%     /system/lib64/libgui.so
0.02%     /data/local/tmp/TemporaryFile-PyhsdR
0.02%     /apex/com.android.runtime/lib64/libvixl.so
0.02%     /data/local/tmp/TemporaryFile-Wn4KU8
0.01%     /system/lib64/libc++.so
0.01%     /data/local/tmp/TemporaryFile-AWMXWu
0.01%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libnative-lib.so
0.01%     /apex/com.android.runtime/lib64/libicuuc.so
0.01%     /data/local/tmp/TemporaryFile-r32piD
0.01%     /data/local/tmp/TemporaryFile-vVwrO9
0.01%     unknown
0.01%     /data/local/tmp/TemporaryFile-gm4C90
0.01%     /system/lib64/libpng.so
0.01%     /system/lib64/libminikin.so
0.01%     /data/local/tmp/TemporaryFile-A531oj
0.01%     /data/local/tmp/TemporaryFile-GmXRSU
0.01%     /data/local/tmp/TemporaryFile-AGEST9
0.01%     /system/lib64/libGLESv2.so
0.01%     /system/lib64/libui.so
0.01%     /data/local/tmp/TemporaryFile-pw2Pdn
0.01%     /vendor/lib64/egl/eglSubDriverAndroid.so
0.01%     /data/local/tmp/TemporaryFile-vuue4B
0.01%     /vendor/lib64/egl/libEGL_adreno.so
0.01%     /system/lib64/libsqlite.so
0.01%     /data/local/tmp/TemporaryFile-4ljmY3
0.01%     /data/local/tmp/TemporaryFile-3w3jZ1
0.01%     /data/local/tmp/TemporaryFile-XHDXnC
0.01%     /data/local/tmp/TemporaryFile-yqSxjL
0.01%     /apex/com.android.runtime/lib64/libdexfile.so
0.01%     /data/local/tmp/TemporaryFile-q2Phft
0.01%     /data/local/tmp/TemporaryFile-z33yrK
0.01%     /data/local/tmp/TemporaryFile-A6abF7
0.01%     /data/local/tmp/TemporaryFile-nyoy2q
0.01%     /data/local/tmp/TemporaryFile-7mrO5l
0.01%     /data/local/tmp/TemporaryFile-9qk38v
0.00%     /data/local/tmp/TemporaryFile-5aQ95P
0.00%     /data/local/tmp/TemporaryFile-XnfpXH
0.00%     /system/lib64/libGLESv1_CM.so
0.00%     /data/local/tmp/TemporaryFile-VQrLBt
0.00%     /data/local/tmp/TemporaryFile-lJo4XW
0.00%     /system/lib64/vndk-sp-29/libc++.so
0.00%     /data/local/tmp/TemporaryFile-cN3gTn
0.00%     /data/local/tmp/TemporaryFile-XvlxrP
0.00%     /data/local/tmp/TemporaryFile-nHQUti
0.00%     /data/local/tmp/TemporaryFile-X0kZIE
0.00%     /data/local/tmp/TemporaryFile-W17OPk
0.00%     /data/local/tmp/TemporaryFile-LIYdn2
0.00%     /data/local/tmp/TemporaryFile-coMxFX
0.00%     /data/local/tmp/TemporaryFile-Duto8o
0.00%     /data/local/tmp/TemporaryFile-UkxogI
0.00%     /data/local/tmp/TemporaryFile-Diqpmy
0.00%     /data/local/tmp/TemporaryFile-XclhDj
0.00%     /data/local/tmp/TemporaryFile-9GH75k
0.00%     /data/local/tmp/TemporaryFile-h1Qekn
0.00%     /data/local/tmp/TemporaryFile-qDLjky
0.00%     /data/local/tmp/TemporaryFile-YSCKon
0.00%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/oat/arm64/base.odex
0.00%     /system/lib64/libharfbuzz_ng.so
0.00%     /data/local/tmp/TemporaryFile-dfcSen
0.00%     /system/lib64/libstagefright.so
0.00%     /data/local/tmp/TemporaryFile-JqsD6b
0.00%     /data/local/tmp/TemporaryFile-fMyOV3
0.00%     /system/lib64/libinput.so
0.00%     /data/local/tmp/TemporaryFile-e8EFmO
0.00%     /apex/com.android.conscrypt/lib64/libssl.so
0.00%     /data/local/tmp/TemporaryFile-w2PQVx
0.00%     /system/lib64/libcutils.so
0.00%     /data/local/tmp/TemporaryFile-jyclc7
0.00%     /data/local/tmp/TemporaryFile-OvvRXj
0.00%     /data/local/tmp/TemporaryFile-sGJDMJ
0.00%     /system/lib64/libsensor.so
0.00%     /apex/com.android.runtime/lib64/libnativehelper.so
0.00%     /data/local/tmp/TemporaryFile-dZC7iJ
0.00%     /data/local/tmp/TemporaryFile-2CFhTA
0.00%     /data/local/tmp/TemporaryFile-qPUrAF
0.00%     /data/local/tmp/TemporaryFile-kYpFOl
0.00%     /data/local/tmp/TemporaryFile-HuEsqD
0.00%     /data/local/tmp/TemporaryFile-p1k7Pt
0.00%     /data/local/tmp/TemporaryFile-n2q2WE
0.00%     /data/local/tmp/TemporaryFile-0RL635
0.00%     /data/local/tmp/TemporaryFile-LutrxI
0.00%     /data/local/tmp/TemporaryFile-GLt6O9
0.00%     /system/bin/app_process64
0.00%     /data/local/tmp/TemporaryFile-wy8wcX
0.00%     /data/local/tmp/TemporaryFile-asRAft
0.00%     /data/local/tmp/TemporaryFile-58zlQ5
0.00%     /data/local/tmp/TemporaryFile-ael9UG
0.00%     /system/lib64/libstagefright_foundation.so
0.00%     /data/local/tmp/TemporaryFile-G4wbBH
0.00%     /system/lib64/libsfplugin_ccodec.so
0.00%     /data/local/tmp/TemporaryFile-6oJm2N
0.00%     /data/local/tmp/TemporaryFile-gZEsyT
0.00%     /data/local/tmp/TemporaryFile-67XrBi
0.00%     /data/local/tmp/TemporaryFile-sOKWy0
0.00%     /data/local/tmp/TemporaryFile-YTbgpN
0.00%     /vendor/lib/modules/wlan.ko
0.00%     /data/local/tmp/TemporaryFile-zbYur3
0.00%     /data/local/tmp/TemporaryFile-xkd1TL
0.00%     /system/lib64/libstagefright_bufferpool@2.0.1.so
0.00%     /apex/com.android.runtime/lib64/libopenjdk.so
0.00%     /system/lib64/libbinderthreadstate.so
0.00%     /data/local/tmp/TemporaryFile-BtWO0Q
0.00%     /system/lib64/libhidlbase.so
0.00%     /data/local/tmp/TemporaryFile-W1Y0gA
0.00%     /data/local/tmp/TemporaryFile-EDBz85
0.00%     /data/local/tmp/TemporaryFile-AdWEht
0.00%     /data/local/tmp/TemporaryFile-V0ZxpW
0.00%     /data/local/tmp/TemporaryFile-yfTQaZ
0.00%     /data/local/tmp/TemporaryFile-8xMTdY
0.00%     /data/local/tmp/TemporaryFile-HguuKI
0.00%     /data/local/tmp/TemporaryFile-7rQIlQ
0.00%     /data/local/tmp/TemporaryFile-QEFGQw
0.00%     /data/local/tmp/TemporaryFile-1IC5fh
0.00%     /system/lib64/libandroid.so
0.00%     /data/local/tmp/TemporaryFile-xvEYAZ
0.00%     /data/local/tmp/TemporaryFile-qFFMLY
0.00%     /data/local/tmp/TemporaryFile-7g5D3c
0.00%     /apex/com.android.runtime/lib64/libicui18n.so
0.00%     /system/lib64/libcrypto.so
0.00%     /data/local/tmp/TemporaryFile-Gj8bn6
0.00%     /data/local/tmp/TemporaryFile-O8kNhI
0.00%     /data/local/tmp/TemporaryFile-wMzGui
0.00%     /data/local/tmp/TemporaryFile-Rdi3Wl
0.00%     /data/local/tmp/TemporaryFile-PRZM2O
0.00%     /system/lib64/vndk-sp-29/libcutils.so
0.00%     /system/lib64/libcodec2_client.so
0.00%     /data/local/tmp/TemporaryFile-GwXf7T
0.00%     /data/local/tmp/TemporaryFile-4gGZWa
0.00%     /data/local/tmp/TemporaryFile-t7L57H
0.00%     /data/local/tmp/TemporaryFile-u122dl
0.00%     /data/local/tmp/TemporaryFile-jOdVTZ
0.00%     /vendor/lib64/hw/gralloc.sm6150.so
0.00%     /data/local/tmp/TemporaryFile-APax5U
0.00%     /data/local/tmp/TemporaryFile-y5WGnT
0.00%     /vendor/lib64/libgrallocutils.so
0.00%     /system/lib64/android.hardware.media.c2@1.0.so
0.00%     /apex/com.android.runtime/lib64/libjavacore.so
0.00%     /data/local/tmp/TemporaryFile-CdVEmm
0.00%     /data/local/tmp/TemporaryFile-gsFdxK
0.00%     /system/lib64/libft2.so
0.00%     /data/local/tmp/TemporaryFile-o31TDL
0.00%     /data/app/com.campmobile.snow-78dbfbHjWFYH7GKVuxiiGw==/lib/arm64/libtensorflowlite_gpu_delegate.so
0.00%     /data/local/tmp/TemporaryFile-UTDX7o
0.00%     /data/local/tmp/TemporaryFile-SBZ7au
0.00%     /data/local/tmp/TemporaryFile-vck1p8
0.00%     /data/local/tmp/TemporaryFile-Y5K4JV
0.00%     /data/local/tmp/TemporaryFile-8ABb6z
0.00%     /data/local/tmp/TemporaryFile-QCZr1A
0.00%     /data/local/tmp/TemporaryFile-4jNd9C
0.00%     /system/lib64/libcodec2_hidl_client@1.0.so
0.00%     /system/lib64/libcodec2_vndk.so
0.00%     /data/local/tmp/TemporaryFile-BCwiDD
0.00%     /data/local/tmp/TemporaryFile-Rg0QZe
0.00%     /apex/com.android.conscrypt/lib64/libjavacrypto.so
0.00%     /data/local/tmp/TemporaryFile-HpAWLD
0.00%     /data/local/tmp/TemporaryFile-E1oMNf
0.00%     /data/local/tmp/TemporaryFile-khCFzq
0.00%     /data/local/tmp/TemporaryFile-DRj9K2
0.00%     /data/local/tmp/TemporaryFile-lkbCCU
0.00%     /data/local/tmp/TemporaryFile-X8QLU1
0.00%     /data/local/tmp/TemporaryFile-ZSPv4n
0.00%     /data/local/tmp/TemporaryFile-C03xRC
0.00%     /data/local/tmp/TemporaryFile-AMoQgW
0.00%     /product/app/webview/webview.apk
