Cmdline: /data/local/tmp/simpleperf record -o /data/local/tmp/perf.data -e instructions -f 1000 --duration 90 --call-graph fp --app com.campmobile.snow
Arch: arm64
Event: instructions (type 0, config 1)
Samples: 98415
Event count: 150253274883

Overhead  Shared Object
30.71%    /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libkuru.so
19.51%    /apex/com.android.runtime/lib64/bionic/libc.so
15.00%    /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libst_mobile.so
6.96%     /vendor/lib64/egl/libGLESv2_adreno.so
4.81%     /system/lib64/vndk-sp-29/libz.so
4.44%     /system/lib64/libhwui.so
4.21%     [kernel.kallsyms]
3.93%     /vendor/lib64/libllvm-glnext.so
1.92%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libjpegturbo.so
1.64%     /apex/com.android.runtime/lib64/libart.so
1.63%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libopencv_java4.so
1.59%     /system/lib64/libz.so
0.75%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libFaceFitter.so
0.72%     /system/lib64/libEGL.so
0.49%     /system/framework/arm64/boot-framework.oat
0.18%     /apex/com.android.runtime/bin/linker64
0.16%     /system/framework/arm64/boot.oat
0.15%     /apex/com.android.runtime/lib64/bionic/libm.so
0.11%     /system/lib64/libandroid_runtime.so
0.10%     /apex/com.android.runtime/lib64/libprofile.so
0.06%     /apex/com.android.conscrypt/lib64/libcrypto.so
0.05%     /apex/com.android.runtime/lib64/libartbase.so
0.05%     /system/lib64/libbinder.so
0.04%     /data/local/tmp/TemporaryFile-UW41FS
0.04%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/oat/arm64/base.odex
0.04%     /data/local/tmp/TemporaryFile-0J8UO4
0.04%     /apex/com.android.runtime/lib64/libart-compiler.so
0.04%     /system/lib64/libutils.so
0.04%     /system/lib64/libziparchive.so
0.04%     /data/local/tmp/TemporaryFile-U1fXme
0.03%     /system/lib64/libGLESv3.so
0.03%     /system/lib64/libgui.so
0.03%     /data/local/tmp/TemporaryFile-mNMNx9
0.02%     /system/lib64/libandroidfw.so
0.02%     unknown
0.02%     /system/lib64/libpng.so
0.02%     /data/local/tmp/TemporaryFile-O8CUfI
0.02%     /vendor/lib64/libgsl.so
0.02%     /system/lib64/libsqlite.so
0.02%     /system/lib64/libc++.so
0.02%     /system/lib64/libui.so
0.01%     /apex/com.android.runtime/lib64/libicuuc.so
0.01%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libnative-lib.so
0.01%     /data/local/tmp/TemporaryFile-xhtkHU
0.01%     /system/framework/arm64/boot-core-libart.oat
0.01%     /data/local/tmp/TemporaryFile-xlgxGI
0.01%     /data/local/tmp/TemporaryFile-jlw9Du
0.01%     /data/local/tmp/TemporaryFile-bxxhar
0.01%     /data/local/tmp/TemporaryFile-9eSbxT
0.01%     /system/lib64/libminikin.so
0.01%     /system/lib64/vndk-sp-29/libc++.so
0.01%     /data/local/tmp/TemporaryFile-kTMm1C
0.01%     /vendor/lib64/egl/eglSubDriverAndroid.so
0.01%     /data/local/tmp/TemporaryFile-GOdzNx
0.01%     /system/lib64/libGLESv1_CM.so
0.01%     /data/local/tmp/TemporaryFile-rubdfi
0.01%     /data/local/tmp/TemporaryFile-CTH2bJ
0.01%     /data/local/tmp/TemporaryFile-GEBVZC
0.01%     /data/local/tmp/TemporaryFile-mlleTl
0.01%     /data/local/tmp/TemporaryFile-7KRn6m
0.01%     /data/local/tmp/TemporaryFile-hIXduU
0.01%     /apex/com.android.runtime/lib64/libnativehelper.so
0.01%     /data/local/tmp/TemporaryFile-lzZHKa
0.00%     /vendor/lib64/egl/libEGL_adreno.so
0.00%     /data/local/tmp/TemporaryFile-evCvjz
0.00%     /system/lib64/libGLESv2.so
0.00%     /apex/com.android.runtime/lib64/libjavacore.so
0.00%     /data/local/tmp/TemporaryFile-UNrJkU
0.00%     /data/local/tmp/TemporaryFile-4gsrWg
0.00%     /data/local/tmp/TemporaryFile-hogJt4
0.00%     /data/local/tmp/TemporaryFile-l9gQ5r
0.00%     /system/bin/app_process64
0.00%     /data/local/tmp/TemporaryFile-y7fZDu
0.00%     /data/local/tmp/TemporaryFile-X2UGxZ
0.00%     /data/local/tmp/TemporaryFile-Jpy9K7
0.00%     /system/lib64/libcodec2_vndk.so
0.00%     /data/local/tmp/TemporaryFile-AMaoWx
0.00%     /apex/com.android.runtime/lib64/libdexfile.so
0.00%     /data/local/tmp/TemporaryFile-MbIZ2B
0.00%     /data/local/tmp/TemporaryFile-BMOM4S
0.00%     /data/local/tmp/TemporaryFile-IJIT2k
0.00%     /system/lib64/libcutils.so
0.00%     /data/local/tmp/TemporaryFile-p5Lnw9
0.00%     /apex/com.android.runtime/lib64/libandroidio.so
0.00%     /data/local/tmp/TemporaryFile-avG8qI
0.00%     /system/lib64/libstagefright.so
0.00%     /system/lib64/libstagefright_foundation.so
0.00%     /data/local/tmp/TemporaryFile-OUQofv
0.00%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libtensorflowlite_gpu_delegate.so
0.00%     /system/lib64/libsfplugin_ccodec.so
0.00%     /data/local/tmp/TemporaryFile-JMJaqK
0.00%     /apex/com.android.runtime/lib64/libopenjdk.so
0.00%     /data/local/tmp/TemporaryFile-23DHLr
0.00%     /data/local/tmp/TemporaryFile-chvfCQ
0.00%     /data/local/tmp/TemporaryFile-pH6wl2
0.00%     /data/app/com.campmobile.snow-q69x-5fqFVFrZ9BgZ0cWbw==/lib/arm64/libpboNative.so
0.00%     /apex/com.android.conscrypt/lib64/libssl.so
0.00%     /data/local/tmp/TemporaryFile-gxNAyT
0.00%     /data/local/tmp/TemporaryFile-HXl6Um
0.00%     /apex/com.android.runtime/lib64/libandroidicu.so
0.00%     /data/local/tmp/TemporaryFile-cOxzgj
0.00%     /apex/com.android.runtime/lib64/libicui18n.so
0.00%     /vendor/lib/modules/wlan.ko
0.00%     /system/lib64/vndk-sp-29/libcutils.so
0.00%     /system/lib64/libft2.so
0.00%     /data/local/tmp/TemporaryFile-usVYGP
0.00%     /vendor/lib64/hw/gralloc.msmnile.so
0.00%     /data/local/tmp/TemporaryFile-mbQfql
0.00%     /system/lib64/libstagefright_bufferpool@2.0.1.so
0.00%     /system/lib64/libinput.so
0.00%     /system/lib64/libcamera_client.so
0.00%     /data/local/tmp/TemporaryFile-3e5QvC
0.00%     /data/local/tmp/TemporaryFile-RbyZFR
0.00%     /vendor/lib64/libqdMetaData.so
0.00%     /system/lib64/libcodec2_hidl_client@1.0.so
0.00%     /apex/com.android.runtime/lib64/libvixl.so
0.00%     /system/lib64/libcrypto.so
0.00%     /data/local/tmp/TemporaryFile-K0gOt0
0.00%     /system/lib64/android.hardware.media.c2@1.0.so
0.00%     /data/local/tmp/TemporaryFile-L5mdZ8
0.00%     /system/lib64/libbinderthreadstate.so
0.00%     /system/lib64/libartpalette-system.so
0.00%     /system/lib64/libhidlbase.so
0.00%     /data/local/tmp/TemporaryFile-1p0iG1
0.00%     /data/local/tmp/TemporaryFile-vrEZl9
0.00%     /data/local/tmp/TemporaryFile-lMURlU
0.00%     /vendor/lib64/libadreno_utils.so
0.00%     /data/local/tmp/TemporaryFile-xP84ex
0.00%     /system/lib64/libmedia_omx.so
0.00%     /data/local/tmp/TemporaryFile-BpEnEE
0.00%     /data/local/tmp/TemporaryFile-Qx1nkb
0.00%     /system/lib64/libmedia_jni.so
0.00%     /data/local/tmp/TemporaryFile-jRBVFn
0.00%     /apex/com.android.runtime/lib64/libartpalette.so
0.00%     /apex/com.android.conscrypt/lib64/libjavacrypto.so
