Cmdline: /data/local/tmp/simpleperf record -o /data/local/tmp/perf.data -e instructions -f 1000 --duration 100 --call-graph fp --app com.zamface
Arch: arm64
Event: instructions (type 0, config 1)
Samples: 91720
Event count: 135865288130

Overhead  Shared Object
24.60%    /system/lib64/libhwui.so
17.14%    /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libvenus_tracking.so
16.77%    /apex/com.android.art/lib64/libart.so
8.97%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libhermes.so
7.64%     [kernel.kallsyms]
7.51%     /apex/com.android.runtime/lib64/bionic/libc.so
5.46%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/oat/arm64/base.odex
4.76%     /vendor/lib64/egl/libGLESv2_adreno.so
2.83%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libvenus.so
0.81%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libyoga.so
0.77%     /apex/com.android.art/javalib/arm64/boot.oat
0.39%     /system/framework/arm64/boot-framework.oat
0.34%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libfolly_json.so
0.26%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libreactnativejni.so
0.24%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libfbjni.so
0.15%     /apex/com.android.runtime/lib64/bionic/libm.so
0.11%     /data/app/~~uygsrpI_pKcmNiCxhOIRcw==/com.google.android.gms-34j83oPyFohfuB7xndhCew==/base.apk
0.11%     /system/lib64/libbinder.so
0.10%     /system/lib64/libjpeg.so
0.10%     unknown
0.09%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libjsi.so
0.07%     /system/lib64/libsqlite.so
0.07%     /system/lib64/libutils.so
0.07%     /system/lib64/libandroidfw.so
0.07%     /system/lib64/libgui.so
0.05%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libperfect.so
0.05%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libc++_shared.so
0.04%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libhermes-executor-release.so
0.04%     /system/lib64/libc++.so
0.04%     /system/lib64/libz.so
0.04%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libreanimated.so
0.04%     /system/lib64/libandroid_runtime.so
0.03%     /system/lib64/libft2.so
0.02%     /apex/com.android.art/javalib/arm64/boot-core-libart.oat
0.02%     /apex/com.android.art/lib64/libdexfile.so
0.02%     /system/lib64/libui.so
0.02%     /vendor/lib64/libgsl.so
0.01%     /apex/com.android.art/lib64/libartpalette.so
0.01%     /vendor/lib64/egl/eglSubDriverAndroid.so
0.01%     /system/lib64/liblog.so
0.01%     /system/lib64/libGLESv2.so
0.01%     /vendor/lib64/hw/gralloc.sdm845.so
0.01%     /system/lib64/libcutils.so
0.01%     /system/lib64/libminikin.so
0.01%     /system/lib64/libpng.so
0.01%     /apex/com.android.art/lib64/libartbase.so
0.01%     /apex/com.android.art/lib64/libart-compiler.so
0.01%     /data/app/~~AztZZrWOKDs-hJMDk1VF5w==/com.zamface-9UUsEtwao29iolTaNnnIew==/lib/arm64/libhermes-executor-common-release.so
0.01%     /system/lib64/libGLESv1_CM.so
0.01%     /apex/com.android.art/javalib/arm64/boot-okhttp.oat
0.01%     /apex/com.android.art/lib64/libprofile.so
0.01%     /apex/com.android.art/lib64/libnativehelper.so
0.01%     /system/lib64/libartpalette-system.so
0.01%     /system/lib64/libEGL.so
0.00%     /vendor/lib64/egl/libEGL_adreno.so
0.00%     /vendor/lib64/libadreno_utils.so
0.00%     /system/lib64/libnativewindow.so
0.00%     /apex/com.android.art/lib64/libicuuc.so
0.00%     /system/lib64/libcamera_client.so
0.00%     /apex/com.android.art/lib64/libjavacore.so
0.00%     /system/lib64/libinput.so
0.00%     /system/lib64/libsensor.so
0.00%     /vendor/lib/modules/wlan.ko
0.00%     /apex/com.android.art/javalib/arm64/boot-core-icu4j.oat
0.00%     /apex/com.android.runtime/lib64/bionic/libdl.so
0.00%     /system/lib64/libharfbuzz_ng.so
0.00%     /vendor/lib64/libgrallocutils.so
0.00%     /apex/com.android.art/lib64/libopenjdkjvm.so
0.00%     /product/app/webview/webview.apk
0.00%     /system/lib64/libnativedisplay.so
0.00%     /vendor/lib64/libqdMetaData.so
0.00%     /system/lib64/libsync.so
0.00%     /vendor/lib64/libllvm-glnext.so
0.00%     /apex/com.android.runtime/bin/linker64
0.00%     /data/app/~~uygsrpI_pKcmNiCxhOIRcw==/com.google.android.gms-34j83oPyFohfuB7xndhCew==/oat/arm64/base.odex
0.00%     /apex/com.android.vndk.v30/lib64/libcutils.so
0.00%     /system/lib64/libbase.so
0.00%     /apex/com.android.art/lib64/libvixl.so
0.00%     /apex/com.android.art/lib64/libopenjdk.so
